Message: Iniciamos el keep alive con (169.254.78.9,3005) | Type: KeepAlive. 
Message: Enviamos updates al Nodo (169.254.65.157,3025) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3026) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3029) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3037) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3046) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3005) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3009) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3012) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3025) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3026) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3029) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3037) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3046) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3047) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.78.9,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.78.9,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.78.9,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.78.9,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.78.9,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3005) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3009) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3012) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3025) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3026) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3029) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3037) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3046) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.78.9,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3005) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3009) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3037) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: El nodo(10.1.137.45,3026) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3047) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3046) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3014) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3037) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3005) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3029) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3012) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3009) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3024) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: El nodo(10.1.137.45,3025) estaba despierto, pero ha muerto | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3005) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3009) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(10.1.137.159,3037) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos el keep alive con (10.1.137.159,3005) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3009) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3012) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3025) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3026) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.45,3029) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3037) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3046) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (10.1.137.159,3047) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3025) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3029) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3046) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3047) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3005) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3014) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3009) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3012) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3026) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.45,3024) | Type: Update. 
Message: Enviamos updates al Nodo (10.1.137.159,3037) | Type: Update. 
